"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"2479661827","978883553055461376",2018-03-28 06:36:40,"TN_Asphalt_0731","@brown_dog_tick 結局テニ晋三で通ってるの草","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2479661827","978883804361318400",2018-03-28 06:37:40,"TN_Asphalt_0731","@brown_dog_tick リズム完璧だし","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"1970471965","978883878839570433",2018-03-28 06:37:58,"eutr__","@brown_dog_tick あーそういう…
ちな なにで稼ぎました？
バイト探してるマンです","Twitter for iPhone",NA,NA,NA,NA,NA,-89.7806624,35.018928
"2479661827","978884503375679488",2018-03-28 06:40:27,"TN_Asphalt_0731","@brown_dog_tick 草","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2190554610","978885655081160704",2018-03-28 06:45:01,"tomonoe1022","@brown_dog_tick 汚さ圧倒的優勝()
春休み短すぎだし金がないので夏に希望を持ちましょう…ｗ","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2190554610","978886040290291718",2018-03-28 06:46:33,"tomonoe1022","@brown_dog_tick あっ…そうだ高３…","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","978886542008700929",2018-03-28 06:48:33,"segg_purple","@brown_dog_tick @kyyyliren 俺を超えるコミュ障はいないから行ける","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978889806544560133",2018-03-28 07:01:31,"HIBRID_SYNERGY","@brown_dog_tick ガジェットはのめり込むと金があっという間にすっ飛びます...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978896368088567808",2018-03-28 07:27:35,"HIBRID_SYNERGY","@brown_dog_tick バイト出来る年齢になったら多分...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","978897412256387073",2018-03-28 07:31:44,"UERK_T_H_","@brown_dog_tick 友達のドタキャンで消え失せました
そしてしね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978897466933370881",2018-03-28 07:31:57,"HIBRID_SYNERGY","@brown_dog_tick 出来そうですね...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","978897595446779905",2018-03-28 07:32:28,"segg_purple","@brown_dog_tick わあああああああああああああああああああああああ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","978897885612990464",2018-03-28 07:33:37,"UERK_T_H_","@brown_dog_tick いやだよリアルは健全","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978897891468169217",2018-03-28 07:33:39,"HIBRID_SYNERGY","@brown_dog_tick 海外系のはやっぱり全てandroidなんですかね...？","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","978898156627914752",2018-03-28 07:34:42,"2016CamaroSS","@brown_dog_tick ありがとうございます…！ ところで、ガイジになる #とは","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"1970471965","978900921961893889",2018-03-28 07:45:41,"eutr__","@brown_dog_tick ええ1000円の時給で40万は変態…笑","Twitter for iPhone",NA,NA,NA,NA,NA,-89.7806624,35.018928
"799245874685612034","978901106100260865",2018-03-28 07:46:25,"UERK_T_H_","@brown_dog_tick @kyyyliren 🙋‍♀️🙋‍♂️🙋‍♀️🙋‍♂️🙋‍♀️🙋‍♂️🙋‍♀️","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978901289064189954",2018-03-28 07:47:09,"HIBRID_SYNERGY","@brown_dog_tick なるほど...
まぁ動かないのはandroidじゃなくて端末の問題ですしね...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","978902094710263808",2018-03-28 07:50:21,"UERK_T_H_","@brown_dog_tick はい除草〜ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978902370095697920",2018-03-28 07:51:26,"HIBRID_SYNERGY","@brown_dog_tick 作ってるのはそれぞれのメーカーですからね()","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","978902392195428353",2018-03-28 07:51:32,"UERK_T_H_","@brown_dog_tick 命消すで","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","978903870503096320",2018-03-28 07:57:24,"jinshijinshijin","@brown_dog_tick 津市津市津市!!!!!!!","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"710462599263981568","978904587137638400",2018-03-28 08:00:15,"2000GT_MF10","@brown_dog_tick やはりバイクで突出しただけにまだバイクのイメージですよね…
前回や、今回のエンジンの様に、ニトロ特化型の低速車が得意なので、まずは低速車で1位取れるように励みます🙄","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","978909424759709696",2018-03-28 08:19:28,"jinshijinshijin","@brown_dog_tick 行書で書こう","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","978919065459675137",2018-03-28 08:57:47,"2016CamaroSS","@brown_dog_tick ヌベスコネタですかそれww。","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"2941954639","978925628543004672",2018-03-28 09:23:52,"JZS161_toaster","@brown_dog_tick （՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ トースターです（՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ トースターです（՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ トースターです（՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ トースターです（՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ トースターです（՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ トー角ですか？","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"893777924020514816","978925777742839809",2018-03-28 09:24:27,"HiNA_sharo","@brown_dog_tick うおおありがとうございます！！！！！！まじで唯一なんですか、、、w","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2941954639","978926122514628608",2018-03-28 09:25:49,"JZS161_toaster","@brown_dog_tick （՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ これがトー角です https://t.co/qm8e4liaL0","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"893777924020514816","978926634072854528",2018-03-28 09:27:51,"HiNA_sharo","@brown_dog_tick う〜〜〜ん","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"893777924020514816","978927375508320258",2018-03-28 09:30:48,"HiNA_sharo","@brown_dog_tick お疲れ様です","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"893777924020514816","978928675222519808",2018-03-28 09:35:58,"HiNA_sharo","@brown_dog_tick _(┐「ε:)_","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"46069974","978937615759151104",2018-03-28 10:11:30,"oil_is_opium","What did the clock say to the flea infested dog?
Tick tock tick!
#karachi #dogs","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"169633784","978941378406346752",2018-03-28 10:26:27,"mugambo99","Product review for Raw Paws Pet Organic Coconut Oil for Dogs &amp; Cats, 8-ounce - Treatment for Itchy Skin, Dry Nose, Paws, Elbows &amp; Hot Spots - Flea and Tick Prevention - Hairball Control has been published on Occupational ... - https://t.co/SDXVk3ftK6 #OccupationalHealthAndSafety https://t.co/4xjdwaDzW7","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"905602718","978951649564774400",2018-03-28 11:07:15,"casaka1974","@RobinFlavell Painted squares - check

Debugged the dog - tick

Listened to Bare Naked Ladies x3 - yes yes yes

Visit county in Wisconsin - Dunn

😀 Could do this all day!!","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978962063727841281",2018-03-28 11:48:38,"HIBRID_SYNERGY","@brown_dog_tick カメラの周りの滑らかさが好きですね...
8とかなんで6の時みたいに外せそうなヤツにしたんですかねぇ...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978963458455580672",2018-03-28 11:54:11,"HIBRID_SYNERGY","@brown_dog_tick カメラレンズに着けるフィルムがありますよ...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"710462599263981568","978963513904324608",2018-03-28 11:54:24,"2000GT_MF10","@brown_dog_tick https://t.co/Z29VxznFH0","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978964759520280577",2018-03-28 11:59:21,"HIBRID_SYNERGY","@brown_dog_tick (正直ダサいと思うのは秘密)","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978965423025618944",2018-03-28 12:01:59,"HIBRID_SYNERGY","@brown_dog_tick てかめっちゃ状態良いじゃないですか...自分のボロッボロですよ()","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"710462599263981568","978966030633517056",2018-03-28 12:04:24,"2000GT_MF10","@brown_dog_tick 1年前から好きです()
最近アカウントの鍵を外されていたので、速攻フォローしました😂","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978966891795431427",2018-03-28 12:07:49,"HIBRID_SYNERGY","@brown_dog_tick とにかく使い方荒いしよく落とすので角とかは所々塗装が剥げてます()ロゴも少し傷ついてます...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978967655674597376",2018-03-28 12:10:52,"HIBRID_SYNERGY","@brown_dog_tick 何故ロゴはあんなに傷つきやすいのか...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978968114154029057",2018-03-28 12:12:41,"HIBRID_SYNERGY","@brown_dog_tick めっちゃ分かる","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911402139670396928","978969602892836864",2018-03-28 12:18:36,"HIBRID_SYNERGY","@brown_dog_tick やっぱり初iPhoneが7で良かったです()","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"964169432615579648","978970845803634690",2018-03-28 12:23:32,"YourGayGuru","I removed a tic from CoCo yesterday. I learned that a tick can live on a dog for three years; the guest that never leaves. 😊 https://t.co/nWNjomGJpl","Twitter for iPhone",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"911402139670396928","978970971573899266",2018-03-28 12:24:02,"HIBRID_SYNERGY","@brown_dog_tick 自分もとても大事にしてるつもりですけど使ってるとやっぱりボロボロになります...","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"807747036","978972197703356418",2018-03-28 12:28:55,"QuinteLostDog","ROAMING DOG: Mar 27 2018, late evening - Blue Tick - Brighton, ON

LOST DOG RUNNING LOOSE IN BRIGHTON!! Beautiful blue tick hound, I tried to catch it, tempt with cookie, he wouldn't come,posted elsewhere,hope someone helps this poor pet","Facebook",NA,NA,NA,NA,NA,-77.3832315,44.1627589
"903280477196386304","978972481242501120",2018-03-28 12:30:02,"AhWhitelands","We all know that #fleas and #ticks cause a lot of harm for our beloved #pets, but how much do you really know about these dangerous parasites? https://t.co/svrY9HbTRw","Twittimer",NA,NA,NA,NA,NA,-75.5138118,40.0362184
"3131488565","978975917904031744",2018-03-28 12:43:41,"thefrontbar7","We’ve been given the blue tick of approval... Clearly someone at twitter liked our testicle jokes and dog poems tonight!

#TheFrontBar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"802653023969439744","978985426462658561",2018-03-28 13:21:28,"frosty052","@IAmTheBarret @BoniferORG @TNTWrestle @1TrueBeauCHAMP Lol... that list is long...That ""tick on a dog"" has annoyed everyone on the roster. I'd expand your search.... 2 assailants... sounds like the outlaws. #stayfrosty","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","978987139378458625",2018-03-28 13:28:17,"Axis_Kamata","@brown_dog_tick 普通に抜けていいレベルだと思います。
こういう奴ら絶対キリがない。","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","978987532363882497",2018-03-28 13:29:51,"Axis_Kamata","@brown_dog_tick  https://t.co/Sw0suDN9yW","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2190554610","978989271011901441",2018-03-28 13:36:45,"tomonoe1022","@brown_dog_tick けどイベント試乗イベ以外死んでます（）","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2190554610","978989574889205761",2018-03-28 13:37:58,"tomonoe1022","@brown_dog_tick だいたいEDDのやつだから詰んでますね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"21747228","978995611050549249",2018-03-28 14:01:57,"lisadeeyoung","Dog people: where are you getting your tick and flea stuff? Price quote from vet seems crazy but I have nothing to compare it to.","Twitter Web Client",NA,NA,NA,NA,NA,-79.3831843,43.653226
"2190554610","978997352622055424",2018-03-28 14:08:52,"tomonoe1022","@brown_dog_tick ほんとっすわ…w
RX-8買おうと思ったけどそういやロータリーねぇわってなったし本格的に詰みですわwwwww","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2941954639","979001699472830464",2018-03-28 14:26:08,"JZS161_toaster","@tomonoe1022 @brown_dog_tick 何機要りますか？輸送しますよ!!←（՞ ՞ਊ ´) ʅ（՞ ՞ਊ ´) Ʃ三ʅƩ は？","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"827896307218051073","979002728323182592",2018-03-28 14:30:14,"Hydrodogusa","HydroDog’s professionally-trained groomers provide washing, clipping, grooming, flea and tick services, and we come to you with our Big Blue Dog mobile salons! Visit https://t.co/bqenY8RqYg to see if we've got a franchise near you! https://t.co/qkUYEPVVn0","Socialdraft1",NA,NA,NA,NA,NA,-95.712891,37.09024
"827896307218051073","979002728323182592",2018-03-28 14:30:14,"Hydrodogusa","HydroDog’s professionally-trained groomers provide washing, clipping, grooming, flea and tick services, and we come to you with our Big Blue Dog mobile salons! Visit https://t.co/bqenY8RqYg to see if we've got a franchise near you! https://t.co/qkUYEPVVn0","Socialdraft1",NA,NA,NA,NA,NA,NA,NA
"834844239817224193","979007633419055104",2018-03-28 14:49:43,"anti_state1776","@DemocracySucks_ @CatoInstitute How can theft be used to defend private property?  That is like saying a tick on a dog is there to give the dog blood","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"724488624473935872","979008250384437248",2018-03-28 14:52:10,"patrickdsweetma","♔ Special discount - Bayer Seresto Flea and Tick Collar for Large Dog Cheap ♔: https://t.co/EDwEBEltIf via @YouTube","Google",NA,NA,NA,NA,NA,-122.3261603,49.1329272
"2190554610","979014898096074752",2018-03-28 15:18:35,"tomonoe1022","@brown_dog_tick あー、楽になりたいどす…","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"543004784","979016142013501442",2018-03-28 15:23:32,"Benebone","""Tick season"" is quickly approaching! 😧Click the link below to learn how you can easily remove any ticks from your dog and how to properly dispose of the ticks!

https://t.co/wT7M6UkG59
___
Photo Credit: IG fen_the_aussie https://t.co/lx866AUFA2","Twitter Web Client",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"796478155334762496","979022714890522625",2018-03-28 15:49:39,"jmbauhaus","'Tis the season to be on the lookout for ticks! - Keeping Your Dog Safe from Tick Bites | Hill's Pet https://t.co/G8l8GZRhWO #dogs #petblogger https://t.co/23rDdvFfLl","Buffer",NA,NA,NA,NA,NA,-95.61609,36.3125963
"829413739766099968","979037122551255040",2018-03-28 16:46:54,"73Blacknorton","@realDonaldTrump Tick tock Komrade, you treasonous piece of dog dung.","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"851271196238729216","979041645193818114",2018-03-28 17:04:52,"christinepghpa","@TheOfficialABCD @SalenaZito yep. unless an insect is a parasite (mosquito or if my dog has a tick) do i kill them. otherwise i just “capture &amp; release”. 😉","Twitter for iPhone",NA,NA,NA,NA,NA,-79.9958864,40.4406248
"851271196238729216","979041645193818114",2018-03-28 17:04:52,"christinepghpa","@TheOfficialABCD @SalenaZito yep. unless an insect is a parasite (mosquito or if my dog has a tick) do i kill them. otherwise i just “capture &amp; release”. 😉","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"130188198","979044264943521793",2018-03-28 17:15:17,"SharkRothko","Eugy - Tick Tock (OFFICIAL CAT DOG VERSION)
https://t.co/qwdbOf4dUe","Crowdfire - Go Big",NA,NA,NA,NA,NA,NA,NA
"813488211590840320","979083086913732610",2018-03-28 19:49:33,"brehfromthe8","@Isothoughts_ As long as you don’t give em chocolate, they’re as happy as a tick on a fat dog!","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"3051182317","979091676772929537",2018-03-28 20:23:41,"crazyconnie011","First tick on the dog already this year! https://t.co/ZMC1ioOXH0","Twitter for Android",NA,NA,NA,NA,NA,-92.6238082,44.8613563
"788213164726824960","979099560084688897",2018-03-28 20:55:00,"madmadyrg","Uh-oh spaghetti-o I spotted a tick on little dog and freaked out, flicked it off, and now I have no idea where it went and now I’m living my life in fear","Twitter for iPhone",NA,NA,NA,NA,NA,-86.1349019,40.2671941
"312483415","979101294550974464",2018-03-28 21:01:54,"IdealPetX","Thinking about buying ACTIVYL Tick Plus Small Dog 11 - 22lbs. Green &amp; Coffee - 6pack? Read the latest review by Sally S. https://t.co/HhnD4KyUOY via @yotpo","Yotpo",NA,NA,NA,NA,NA,-95.712891,37.09024
