"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-04-01 22:30:35,"BrookTaylorCA","@sfchronicle Folks, Ted has been battling Cat Scratch Fever for the better part of four decades. It attacks the mind, motor skills and fashion sense. Thoughts and prayers for his recovery.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:33:12,"TVPES","like cat scratch fever isnt even that fire of a song","Twitter Web Client","Providence","Providence, RI","city","United States","US"
2018-04-01 22:35:22,"babymichele","@SafetyPinDaily @Salon mr cat scratch fever brain cells has no sign of life.  One hit  1 wonder  trying to  revive his   music career","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 22:37:07,"Bonehead0072","@Dawniewouldnt @Goss30Goss @liberalwitch @TedNugent Great white Buffalo, Cat scratch fever, strangle hold,whang dang sweet puntang, Free fur all, Fred bear.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:42:12,"DLLinCLT","@RDeanWriter @CNN “Wang Dang Sweet Poontang” and “Cat Scratch Fever.” #partyoffamilyvalues","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:45:58,"eejay56","@Watchman1111 @CNN ""Cat Scratch Fever"" meh","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 22:47:32,"tRickSalsman","Someone help me out here...there HAS to be a Trump/Roseanne/Ted Nugent joke involving a pussy and cat scratch fever and grabbing....get to work people...","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 22:49:10,"RDeanWriter","@DLLinCLT @CNN Okay, I have heard ""Cat Scratch Fever."" The other one I think I may have heard of but not actually heard.","Twitter for iPhone","Richmond","Richmond, KY","city","United States","US"
2018-04-01 22:49:49,"William00709983","@_AlexanderHammy @aleand1 @CNN Really!lol he isntthat good..Cat scratch fever ?? Get a life . lol Oh andthat forgetable cameo on I wont to be a superstar  ..lol","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 22:51:36,"odktiger","@CNN Ted who? Oh yeah...Cat Scratch Fever and some song about Poontang...I remember him from when I was in high school.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 22:52:38,"doug_pine","@JustJillHere Stranglehold   Cat Scratch Fever.                I am sorry I know those but he was pretty popular when I was in high school.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:52:47,"mike_mcglamry","@CNN Must be the Cat Scratch Fever or more likely just a big asshole.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:59:09,"400trix","@VampWriterGRRL @Stonekettle He should have locked up for Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 23:04:14,"petefittante","Some think @TedNugent was at best a one hit wonder. If his ""Cat Scratch Fever"" was a hit, then music must have really sucked back then.  What he has shown is that appealing to the LCD that is American white trash doesn't take much effort or talent. Birds of a feather baby!! https://t.co/x5JQWyEwBZ","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 23:09:06,"doug_drago","@washingtonpost Nugent has been known to be a jerk all his life. Probably "" cat scratch fever"" . His opinion is less than worthless so these fantastic kids shouldn't give him a second thought.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 23:09:29,"caryssc23","@JCManning85 He’s just got cat scratch fever man! Can’t think straight!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 23:14:28,"joec4all","@TedNugent Your music always sucked 3cord Ted. Your like a clown in a Circus. This is not an attack it's what I've since 1986 a teenager. The neighbors had a garage band &amp; would play Cat Scratch Fever sounded just like the radio &amp; sucked. I remember yelling out play some KISS lol https://t.co/ZQexUIHNyQ","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 23:31:16,"RugbyMan1865","@CharmlessNurk @almurray Hey Ted, “Cat Scratch Fever” was shit and try doing punctuation some time!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 23:50:33,"6claudiusp","@NBCNewYork Proof that the ""Cat Scratch Fever"" has overwhelmed him.
A lot.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 23:50:52,"VinceBrooks8","@CNN Play some cat scratch fever and shut the fuck up Ted.  Who would listen to this has been / maybe never was idiot anyways... Ted who?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 23:57:08,"l8dyscribe","@TomDreger @BeauWillimon @NRA @TedNugent One hit wonder. Cat Scratch Fever... LOL... He's been riding that train for far too long.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 00:02:12,"MichelleResists","@Ger8ful1 @SoitenlyBob @MissGFYCuffy @TLLunofficial @actionp24 @Cara0309 @Intel3210 @bkgut3 @bmacdsst @tim_creagh @shashatheitch22 @Grandma_Shelia @truthtalk4once @AmyAldridge10 @JoeB2112 @zenflakes @KruseKimberly @NoelleWaverly @sk45202 @Milead7 @Lesiaanna @nastypantsuit @pixburghgrrl @gramV319 @AKulakSINY @AMikofsky @DeborahResists @NiceDreamWithU @DJ_PsychGuy @tigerdar3 @Nelle19711 @here_mel @DLauro @suntanwoody @Phylter52 @worthyofknowing @fdell3 @DeViLhErSeLfIE @HallieShera @YouTube Ted Nugent. The first time I heard Cat Scratch Fever I knew I didn’t ever need to heard anything from that man again. I was right.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 00:04:09,"jcribbs65","@Duhbuhbuh @Loudwire I will admit that Cat Scratch Fever is a banger","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 00:06:19,"DougMaverick","@jdanielford @TedNugent Unsure if human. I think he caught some of that cat scratch fever","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 00:12:26,"daveyinspace","@KattFunny 3/10 cat scratch fever is a masterpiece you troglodyte","Twitter for iPhone","Oklahoma","Oklahoma, USA","admin","United States","US"
2018-04-02 00:21:46,"FishEyeSoupX","Scientists reveal link between Cat Scratch Fever and long-term brain damage, violence, sociopathy.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 00:27:43,"real_Idrealist","@pacelattin @antibigotry123 Ted Nugent was never EVER that good anyway. Cat Scratch Fever? Really?!? #Lame","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 00:41:43,"lulus_buddy","@CNN Cat scratch fever affected this neanderthal's brain decades ago.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 00:49:51,"amrschar","@iainpaisley @katepghfan @wife2ofhenry8 @robfee @dandrezner I grew up in Detroit in the 70s and other than Cat Scratch Fever couldn't tell you what he's done beyond embarrass himself and Detroit...","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 00:50:06,"jennabushsbush","@joss I can remember 'stranglehold' and 'cat scratch fever' but that's it.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 00:52:19,"engstromdoug1","Parkland Students Fire Back At Ted Nugent https://t.co/Pywh3CUiCi
""Sounds like he has a more serious case of cat scratch fever than originally thought.  This is a BOARD MEMBER of NRA?""  This coming from a guy whose rested his laurels on 1 terrible song since 1977""","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 00:59:46,"rsromero49","@CNN Looks like someone is suffering from Cat Scratch Fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 01:01:10,"J_Row","Wait one damn minute @JoyAnnReid.  You’re telling me that the legendary @TedNugent, who brought us top 100 hits like “cat scratch fever” and...”cat scratch fever”, shit his own pants to avoid shooting his gun in Vietnam?  And he was/is a pedophile??  Ok I can believe that","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 01:01:55,"mgbrenn","@al3xw1nd TBH, I haven’t GAF about what’s come out of @TedNugent ‘s pie hole since Cat Scratch Fever. He peaked at Double Live Gonzo","Twitter for iPhone","Cascades","Cascades, VA","city","United States","US"
2018-04-02 01:03:33,"nyshepfla","Parkland Students Fire Back At Ted Nugent https://t.co/SBjc4zAnve
Poor TED...suffers from...long-term effects of ...CAT SCRATCH FEVER!!!","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 01:05:47,"_daveharrison","@Alyssa_Milano Ted Nugent's got no soul. Cat Scratch Fever? C'mon, man!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 01:07:22,"_daveharrison","Ted Nugent's got no soul. Cat Scratch Fever? C'mon, man! https://t.co/8hXB0qKwVZ","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 01:08:06,"ecduzit1","@CNN Hey Mr. Cat Scratch Fever. What a dumb thing to say.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 01:08:29,"moisheleA","Ted who? Oh yes, 'Cat Scratch Fever' was it. Another one hit wonder heard from. Why does does anything he says make it into the news?
https://t.co/YmHR09VsDB","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 01:10:38,"Rmont110","@CNN Cat scratch fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 01:24:04,"d_d_jones","@Alyssa_Milano Wow @TedNugent that is brutal!  Kids that age are pretty much in awe of Cat Scratch Fever!","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 01:24:41,"JustLizin","@CNN His cat scratch fever has had lasting effects on his brain.....","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 01:32:56,"KathyConn3","@MaryGriffin28 @JoanRockett1 @erikbransteen He had one hit. Cat Scratch Fever","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 01:35:51,"MorganJYoung13","If I knew what trash this man was when I was younger, I would’ve never jammed to Cat Scratch Fever. https://t.co/OWtT2xKKE3","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 01:55:56,"R_J_175","The guy who played guitar on that mediocre song cat scratch fever. https://t.co/DdMyFsGnbM","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 01:56:01,"bakerygurl","@DearAuntCrabby @TedNugent Yes...Cat Scratch Fever. What you get when you grab pussy too much","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-02 02:06:30,"hhiguy2014","@edhelms @TedNugent Struggles too with a virulent strain of cat scratch fever which manifests itself with delusions, thinking he's still relevant, shameless need to be noticed, and total lack of judgement, calling out a teenage boy.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 02:07:51,"cwhite__5","cat scratch fever https://t.co/9iWr72kVhW","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 02:14:02,"Arthursdad2001","@TedDeutch @KDedoszak I think the Cat Scratch Fever has eaten his brain.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-02 02:15:34,"dma_","Ted Nugent - Cat Scratch Fever https://t.co/Ia0RvxNevp via @YouTube @davidhogg111 @thedemocrats @infowars","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 02:22:57,"Reaproy","@Alyssa_Milano It’s Mr. Cat Scratch Fever who is apparently the soul less one in this exchange...","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 02:38:41,"ItMustBeNice1","@tweetmommybop What most people think when they hear ""cat scratch fever"" these days. 😆 https://t.co/Rxifubgtj3","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 02:40:04,"sixfootqueenie","@williamlegate or his shirts, I've always wondered how sane he is, maybe he got that cat scratch fever","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 02:45:32,"Deepizzaguy","Fearless Ted Nugent Just Showed Up And Vaporized David Hogg’s Arrogant A... https://t.co/Lbb6DPK1FW via @YouTube Cat Scratch Fever on David Hogg Wild.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 02:45:43,"KathWertheim","Honestly, I had to look up what #TedNugent is famous for. It’s his song “Cat Scratch Fever” which came out in 1977. In other words, the PARENTS of the #Parkland students might have been CONCEIVED to it.","Twitter for iPhone","Los Angeles","Los Angeles, CA","city","United States","US"
2018-04-02 03:04:38,"mce1030","@PreetBharara It looks like he actually has cat scratch fever and it has gone to his pea brain.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 03:07:39,"CitizenKarl","@MarinaGipps The only thing steady (meaning sane) about Ted Cat Scratch Fever Nugget is his aim!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 03:25:33,"clshannon_21","That’s right, kids — listen to a man who spent *his* youth doing lines of cocaine in the back of a dirty tour bus while singing “Cat Scratch Fever,” his firsthand account of contracting STDs.
#TheMoreYouKnow @davidhogg111 https://t.co/wNvwoJLgN2","Twitter for iPhone","Seattle","Seattle, WA","city","United States","US"
2018-04-02 03:25:49,"realshawkofgawd","Cat Scratch Fever was ok but it's no Cheeseburger in Paradise. https://t.co/GGWa96Ocre","Twitter for Android","Bellevue","Bellevue, WI","city","United States","US"
2018-04-02 03:37:13,"chriscorbo_714","i’m not playing the cat scratch fever riff ever again https://t.co/pj5LXBmKBO","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 04:08:05,"fwdcrocblu","@FoxNews https://t.co/4tzGEzkpuj are u kidding we have a blast mocking u numbskulls daily..who's your Daddy @PressSec ?..Mr cat scratch fever himself","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 04:39:38,"PiratePartyINT","@KattFunny Ted Nugent was a one hit wonder. He wrote Cat Scratch Fever, a song about groupies he gave veneral diseases to, and coasted off of that success for decades. He's a fame whore. Utterly forgettable loser.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 04:40:42,"PastaFace2","@Bodegacats_ It's all fun and games until you get Cat Scratch Fever. You do NOT want  that","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 04:47:31,"TheRobCee","Speaking as a man who firmly loves ""Stranglehold"" &amp; ""Cat Scratch Fever,"" I would like to suggest that if Ted Nugent wants to shoot anyone, he should start with himself.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 04:57:57,"jeffpru","@kylegriffin1 Everyone should remember this crazy crap is coming from a naked, animal print, loin cloth wearing guitar player who made his $ singing about cat scratch fever and wango tango. Please.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 04:59:49,"jeffpru","@007nancyb @SpammersNotMe @kylegriffin1 Everyone should remember this crazy crap is coming from a naked, animal print, loin cloth wearing guitar player who made his $ singing about cat scratch fever and wango tango.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 05:00:49,"jeffpru","@osodominicano @kylegriffin1 Everyone should remember this crazy crap is coming from a naked, animal print, loin cloth wearing guitar player who made his $ singing about cat scratch fever and wango tango.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 06:04:38,"Townsend_Server","Imported: Bad Girls Club - 7x07 - Cat Scratch Fever [HDTV-720p]","Sonarr Server",NA,NA,NA,NA,NA
2018-04-02 06:17:24,"goggans_frankie","@stonecold2050 @Melina_Kak I think it’s obvious who has the mushy brains, mr ‘cat scratch fever’. You’re a washed-up,sicko, one -hit -wonder pedophile who dodged the draft. You should have all your guns confiscated and replaced with little pink dresses, you coward.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-02 06:44:55,"notdoppleganger","@Denlesks Meh.  Pantera'a version of cat scratch fever is way better than nugents.  The ""Stranglehold"" guy would work better.  Or to put birds of a feather together, use his song Jailbait","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 07:30:21,"ChristianHuey","What happened to the sensitive, searching genius who gave us ""Cat Scratch Fever' and ""Stranglehold?""","Twitter Lite",NA,NA,NA,NA,NA
2018-04-02 07:38:40,"outlaw_mann","Can @realDonaldTrump play 'Cat Scratch Fever?' https://t.co/QCFj7R6Xds","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 07:41:49,"vtmoneyobx","@jules_su I believe Ted has cat scratch fever. Must have forgotten to get his rabies shot. He's a loser trying to be in the headlines any way he can.😞","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 07:47:28,"outlaw_mann","""Cat Scratch Fever'  now you'll never forget. https://t.co/7Qw5HnzWzJ","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 08:22:59,"jthunders13","@JoyAnnReid 100 years from now people will be listening to Stranglehold, Cat Scratch Fever, and Fred Bear. Hunting, owning guns, defending the 2nd Amendment. No one will know what @MSNBC or a @JoyAnnReid or even a @jthunders13 is though, I can tell you that much!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 08:29:20,"my_shenanigons","@entrenous8816 @DearAuntCrabby @TedNugent Hopefully, he'll get caught in a Stranglehold. See what I did there😁 or get cat scratch fever.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 09:25:44,"CJAMS86","NOW PLAYING:
 Ted Nugent - Cat Scratch Fever","Radio.co now playing",NA,NA,NA,NA,NA
2018-04-02 10:51:33,"halo_13","アーティストの思想と音楽は別と思っているけどテッド・ニージェントのこの発言はCat Scratch FeverもHigh Enoughもこれからは聴くときに色眼鏡で見てしまうような発言
ＮＲＡ幹部、銃乱射生き延びた高校生らを批判　「嘘つき」で「気迫がない」 https://t.co/Kicd2jDtwC @cnn_co_jpさんから","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 10:57:03,"LinuxPaulM","Cat Scratch Fever is a terrible song https://t.co/3n0I6U00oj","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 11:47:48,"mikesmi40577931","@washingtonpost Maybe the cat scratch fever killed to many brain cells","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 12:17:50,"daegobert","@edhelms @TedNugent May be struggling with cat scratch fever. Which makes him a boob.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 12:30:29,"StephenDGillEsq","@CNN Stats about @tednugent's career: Top 3 of 7 songs to make the @billboard charts: (i) Cat Scratch Fever. Peaked at #30 on 10/8/1977; (ii) Yank Me, Crank Me. Peaked at #58 on 4/22/1978; and (iii) Home Bound. Peaked at #70 on 2/18/1978. No one listened to him then. Why listen now?","Twitter Lite",NA,NA,NA,NA,NA
2018-04-02 12:40:20,"CrossStreetRdio","Cat Scratch Fever - Ted Nugent now playing on CSR. Music That Runs The Gamut https://t.co/OUlqsRpeDY","Radiologik DJ",NA,NA,NA,NA,NA
2018-04-02 12:46:55,"seanchodkowski6","I'm listening to Ted Nugent - Cat Scratch Fever (Audio) with Musi! https://t.co/hceOmwF3sF","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 13:11:09,"KiyomiZoo","残念ながらテッド・ニュージェントは昔っからこんな人ですよ。全然変わってない。DAMN YANKEESも「cat scratch fever」も好きだけど音楽性と人間性は別。

ＮＲＡ幹部、銃乱射生き延びた高校生らを批判　「嘘つき」で「気迫がない」 https://t.co/mF0rntyLko @cnn_co_jpより","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 13:11:18,"Percolato","@JackieFarnham Nobody can read the lyrics to ""Cat Scratch Fever"" and take its author seriously.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 13:28:43,"PQuinn2007","@pattonoswalt @mikadamus @TedNugent Especially since “Cat Scratch Fever” was such a great song.  Oh wait, did I type “great”?? My fingers slipped.  Meant to type “laughably moronic piece of crap”.  Sorry.  🇺🇸🌊🌊","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 13:50:44,"FatBoyWillie1","@DearAuntCrabby I guess cat scratch fever affects the brain something terrible !!!🐾🐾🐾","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 13:50:50,"123curler","@CNN Kids, he is the one with “cat scratch fever”.  Stay away...","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 13:59:57,"Metalchic73","Cat Scratch Fever - Remastered LP-From ""Detroit Rock City"" by Pantera https://t.co/iAEM1J1QsV #NowPlaying","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 14:04:53,"jeannie_demaio","@FCDallasMom2 @fred_guttenberg @TedNugent He is an idiot. Cat scratch fever must have addled his brains.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 14:17:58,"slclawyer","@edhelms @jimsisco @TedNugent Ted is known for two things.  A 3-chord song called Cat Scratch Fever which is a 2 cent song, and for being a complete ass hat.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 14:19:37,"CariBowles","@CNN You should know what it is to be these things, Ted. Cat scratch fever, much?","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 14:22:28,"TRiPRock16","Ted Nugent - cat scratch fever","trprock",NA,NA,NA,NA,NA
2018-04-02 14:52:26,"janeworld1","@SafetyPinDaily Nugent's brain has apparently been damaged by ""Cat Scratch Fever.""","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 14:55:44,"ToxChambley","@blue_wave4u @Socratic1 @cameron_kasky Stranglehold is a classic.  Cat Scratch Fever was okay.  That's the extend of his musical career.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 14:57:04,"DrFrankenshroom","@CNN Nugent is a piece of shit and has cat scratch fever.  He is a draft dodger and fucking hypocrite. Time to hand in your guns you prick. https://t.co/P4yJ49dYub","Tweetbot for iΟS","Côte-des-Neiges-Notre-Dame-de-Grace","Côte-des-Neiges-Notre-Dame-de-Grace, Montréal","neighborhood","Canada","CA"
2018-04-02 14:59:52,"carden_eugene","@sweetcher62 @TedNugent That is stupidly in its purest form. But I thought he was dead!!!! Did he have any other songs other than cat scratch fever? I thought it was a simple single. Anyway I did believe he was dead from like some late 70s drug crazed orgy overdose. Pity he was not in class that day!!!!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 15:02:16,"joecmurphy","Neither ""Stranglehold"" nor  ""Cat Scratch Fever"" are good enough songs to make me want to tolerate @TedNugent 's crap. #irrelevant #ignorant #fool","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 15:21:21,"Caste2000","@edhelms @TedNugent Bad case of cat scratch fever","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-02 15:49:08,"DavidLesch","We probably need a cure for Cat Scratch Fever.   https://t.co/XSzcuG1kqq","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 15:50:09,"d_d_jones","@CNN @jaketapper The downside is of course that few of the Parkland kids have heard ""Cat Scratch Fever""","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 15:51:48,"OETIMinc","Does the song Cat Scratch Fever come to mind?? #funnycaption #tednugent https://t.co/TSUVfHrRM7","Twitter for Android","Winnipeg","Winnipeg, Manitoba","city","Canada","CA"
2018-04-02 15:58:05,"MixtapeZero","Well, the first time that I got it I was just ten years old
...I think I got it some more

Ted Nugent - Cat Scratch Fever

(Without treatment, syphilis can spread to the brain and nervous system.
Symptoms include: dementia)

https://t.co/FPZ7YpQbCN","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 16:07:43,"SandraGannon8","@CuntyLiberal Cat Scratch Fever never made it to a CD.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-02 16:12:20,"Heartbreak1980","@mmfa Who again? @TedNugent? I think I remember him. Cat scratch fever, right? Anything really else? No. I see.","Twitter for Android","Pennsylvania","Pennsylvania, USA","admin","United States","US"
2018-04-02 16:14:36,"BurriCecilia","@JoyAnnReid Cat scratch fever can be deadly.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 16:20:42,"jimkohl","@SafetyPinDaily Mushy brained? The lyrics for Cat Scratch Fever are not the work of a poet laureate.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 16:22:11,"tabun99","@MadisonSiriusXM Cat scratch fever!  Great song!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 16:36:29,"LousyPundit","Hollywood is very liberal, and if you want to disregard the opinions of celebrities, that's your right. But you can't say that and then go gaga over what the guy who sang ""Cat Scratch Fever,"" the sidekick from ""Clueless,"" or a cover model for newsstand romance novels have to say.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 16:48:11,"BUTTERFLY420","Think someone has cat scratch fever from drinkingg the kool-aid...just sayin https://t.co/3lVzzibUuG","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 16:58:22,"LJosephGarcia",".@TedNugent, mushy brained is loving complex lyrics like wang dang sweet poontang. (Not to be confused w/ later, highly original wango tango -- can you rhyme with words other than wang?) Not cat scratch fever, now it's ass hat fever. @davidhogg111 @Emma4Change @delaneytarr https://t.co/FgBRdkfjXX","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-02 17:11:34,"RagingIguana","@RDeanWriter @CNN Cat Scratch Fever and Wango Tango.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 17:27:45,"Dragoness_1","@Ms_MMMJ @Tennessean Would that song be Cat Scratch Fever?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 17:35:00,"Dragoness_1","@Ms_MMMJ @Tennessean I shall take your word for it. Cat scratch fever was more then enough to make me dislike the guy.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 17:42:09,"Sgt_Hulka","#MM
I'd have to say my favorite Cat Stevens songs are 'Year of the Cat', 'Cats in the Cradle' and 'Cat Scratch Fever'","SocialOomph",NA,NA,NA,NA,NA
2018-04-02 17:57:57,"TKM_Montana","Hey wait, when did Ted ""Cat Scratch Fever"" Nugent become that old geezer yelling at the kids, shaking his trembling fists, ""Get off my lawn!""? https://t.co/jVpmQQqhoT","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 18:12:45,"skiwildcat","Saturday, April 7 who will take the Cats Meow at Cat Scratch Fever freestyle event?!? 
https://t.co/g8pJsYY1P4 https://t.co/96QDqhLygg","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 18:36:00,"Justmeany2","Aww. poor widdle bro-flake (I wish cat scratch fever was terminal)
https://t.co/7JkLQX4T8h","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 18:45:17,"beltwick","@thinkprogress His awesome library of incredible music makes it hard to hate the guy.  JK. If Cat Scratch Fever is your best song... you suck!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 18:51:04,"Hankghatdanghil","@RDeanWriter @CNN Cat scratch fever","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 18:54:11,"beaubien_j","@Quicks35 @SugarpussLane Pretty sure Trump was the inspirational muse behind Cat scratch fever...just a hunch","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 18:57:20,"RockNRollRaptor","@ICVRXS You got cat scratch fever?","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 18:59:45,"AmySGiles","So it's the survivors of the shooting massacre who are ""soulless,"" not the people who commit the murders? Please succumb to Cat Scratch Fever already and go away. https://t.co/zB8ghtMdLl","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 19:14:12,"O_Kafros","Motörhead - Cat Scratch Fever [Music Video Fanmade] https://t.co/Ctn2LuF8oh via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 19:17:22,"robergestephen1","@ALT_uscis @TedNugent His biggest hit was cat scratch fever. Written by an itchy 3rd grader. You look up has been in the dictionary and you will see his picture.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-02 19:36:10,"james_beeler","@MohamedMOSalih Frank Stallone? Where has he been? Why do we hear from him now? These kids presumably (and happily) have no idea who he is.
And when does bow hunting Ted Nugent season open? 😬
Nugent does not improve with age, and frankly, Cat Scratch Fever wasn’t that epic to begin with.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-02 19:49:13,"wsmb7","@wvjoe911 @coton_luver This Great White Buffalo super bad Gun Toting Freak is a Victim?! Maybe his boy can grab him by the Cat Scratch Fever Pussy.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 19:55:19,"trvpwife","My cat literally has “cat scratch fever”... I thought that was just a song and my vet was fucking with me #ignorantcatmom","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 19:59:15,"dr_codyw","@HarbinsonJoel @CNN And they have no idea what cat scratch fever is either.","Twitter for iPhone","Taylorsville","Taylorsville, NC","city","United States","US"
2018-04-02 20:30:36,"jacketandtieguy","I have @TedNugent's ""Cat Scratch Fever"" nailed to my wall because I like the album art. But now I find out he's a shitty awful person. Point is: if anyone is thinking of nailing Nugent to a wall... I won't help, but I approve! 👍 https://t.co/HfBkLBGk0r","Twitter for Android",NA,NA,NA,NA,NA
